id,account_id,account_name,ad_group_id,ad_id,ad_group_name,campaign_resource_name,campaign_id,campaign_name,campaign_start_date,campaign_end_date,clicks,conversions,cost,impressions,ctr,cost_per_conversion,average_cost,average_cpc,conversions_from_interactions_rate,created_at,updated_at,created_by,updated_by,campaign_date,load_source_key
33046,1580734935,Nivaancare,158400650098,686470419527,Knee_Doctor,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,17,0.0,719.0,233,0.07296137339055794,0.0,42274758.5882353,42274758.5882353,0.0,2024-03-20,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~158400650098~686470419527~20904316257~2024-03-20
33047,1580734935,Nivaancare,158622665018,687127107594,Cluster_Headache,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2024-03-20,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~158622665018~687127107594~20932884898~2024-03-20
33048,1580734935,Nivaancare,158796993993,686466812399,Knee_Generic,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,80,0.0,789.0,2839,0.028178936245156744,0.0,9856750.0,9856750.0,0.0,2024-03-20,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~158796993993~686466812399~20904316257~2024-03-20
33049,1580734935,Nivaancare,159134376202,687022840544,Spine_Clinic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,7,0.0,358.0,233,0.030042918454935622,0.0,51076603.428571425,51076603.428571425,0.0,2024-03-20,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~159134376202~687022840544~20912750595~2024-03-20
33050,1580734935,Nivaancare,159197513950,679665987269,Nerve_Block_Treatment_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,10,1.0,315.0,236,0.0423728813559322,314990000.0,31499000.0,31499000.0,0.1,2024-03-20,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~159197513950~679665987269~20749016131~2024-03-20
33051,1580734935,Nivaancare,160244070409,686696469579,Back_Surgery,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,11,2.0,309.0,329,0.03343465045592705,154500000.0,28090909.09090909,28090909.09090909,0.18181818181818182,2024-03-20,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~160244070409~686696469579~20912750595~2024-03-20
33052,1580734935,Nivaancare,160244070449,686696469570,Back_Doctor,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,25,1.0,731.0,450,0.05555555555555555,731388024.0,29255520.96,29255520.96,0.04,2024-03-20,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~160244070449~686696469570~20912750595~2024-03-20
33053,1580734935,Nivaancare,160244070609,686696469576,Back_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,61,0.0,494.0,3187,0.019140257295262003,0.0,8104590.163934426,8104590.163934426,0.0,2024-03-20,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~160244070609~686696469576~20912750595~2024-03-20
33054,1580734935,Nivaancare,160244070649,686696469582,Sciatica,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,53,3.0,1315.0,1079,0.04911955514365153,438281034.6666667,24808360.452830188,24808360.452830188,0.05660377358490566,2024-03-20,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~160244070649~686696469582~20912750595~2024-03-20
33055,1580734935,Nivaancare,160244070689,686696469573,Slip_Disc,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,20,1.2498,280.0,494,0.04048582995951417,224315890.5424868,14017500.0,14017500.0,0.062490000000000004,2024-03-20,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~160244070689~686696469573~20912750595~2024-03-20
33056,1580734935,Nivaancare,160387194954,686504616127,Pain_Clinic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,32,0.0,855.0,1205,0.026556016597510373,0.0,26729229.125,26729229.125,0.0,2024-03-20,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~160387194954~686504616127~20913482834~2024-03-20
33057,1580734935,Nivaancare,160387195114,686504616136,Pain_Doctor,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,24,0.0,914.0,296,0.08108108108108109,0.0,38089166.666666664,38089166.666666664,0.0,2024-03-20,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~160387195114~686504616136~20913482834~2024-03-20
33058,1580734935,Nivaancare,160387195154,686504616130,Pain_Generic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,14,0.0,312.0,634,0.022082018927444796,0.0,22285714.285714287,22285714.285714287,0.0,2024-03-20,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~160387195154~686504616130~20913482834~2024-03-20
33059,1580734935,Nivaancare,160387195194,686504616139,Arthritis,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,54,1.706989,1468.0,840,0.06428571428571428,859730596.9751415,27176864.296296295,27176864.296296295,0.03161090740740741,2024-03-20,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~160387195194~686504616139~20913482834~2024-03-20
33060,1580734935,Nivaancare,160401281649,687258614559,Shoulder_Generic,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,28,1.0,1031.0,434,0.06451612903225806,1030540000.0,36805000.0,36805000.0,0.03571428571428571,2024-03-20,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~160401281649~687258614559~20933183429~2024-03-20
33061,1580734935,Nivaancare,160401281689,687258614562,Frozen_Shoulder,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,14,1.0,509.0,256,0.0546875,508748544.0,36339181.71428572,36339181.71428572,0.07142857142857142,2024-03-20,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~160401281689~687258614562~20933183429~2024-03-20
33062,1580734935,Nivaancare,161265659487,687126812529,Head_Doctor,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,3,0.0,135.0,24,0.125,0.0,45156666.666666664,45156666.666666664,0.0,2024-03-20,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~161265659487~687126812529~20932884898~2024-03-20
33063,1580734935,Nivaancare,161265659647,687126812535,Head_Generic,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,2024-03-20,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~161265659647~687126812535~20932884898~2024-03-20
33064,1580734935,Nivaancare,161265659687,687126812532,Migraine,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,36,4.0,859.0,173,0.20809248554913296,214715000.0,23857222.222222224,23857222.222222224,0.1111111111111111,2024-03-20,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~161265659687~687126812532~20932884898~2024-03-20
33065,1580734935,Nivaancare,163014246648,686375728221,Knee_Arthritis,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,10,1.0,236.0,167,0.059880239520958084,236240000.0,23624000.0,23624000.0,0.1,2024-03-20,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~163014246648~686375728221~20904316257~2024-03-20
33066,1580734935,Nivaancare,163022189211,686387974542,Knee_Injury,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,23,0.0,662.0,623,0.03691813804173355,0.0,28802173.913043477,28802173.913043477,0.0,2024-03-20,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-20,1580734935~163022189211~686387974542~20904316257~2024-03-20
33090,1580734935,Nivaancare,154351384021,686978480326,Nivaan,customers/1580734935/campaigns/20924202431,20924202431,BI_Search_Brand_Jan24,2024-01-07,2037-12-30,25,1.0,605.0,67,0.373134328358209,605248992.0,24209959.68,24209959.68,0.04,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~154351384021~686978480326~20924202431~2024-03-21
33091,1580734935,Nivaancare,156269284276,683078900146,Kypho_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,5,0.0,720.0,65,0.07692307692307693,0.0,144002080.0,144002080.0,0.0,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~156269284276~683078900146~20817087051~2024-03-21
33092,1580734935,Nivaancare,156269284316,684440655531,Endo_Discectomy_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,11,0.0,798.0,175,0.06285714285714286,0.0,72579090.9090909,72579090.9090909,0.0,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~156269284316~684440655531~20817087051~2024-03-21
33093,1580734935,Nivaancare,156269284476,683078900152,RFA_Broad,customers/1580734935/campaigns/20817087054,20817087054,BI_Search_RFA_Oct23,2023-12-01,2037-12-30,3,0.0,121.0,98,0.030612244897959183,0.0,40263333.333333336,40263333.333333336,0.0,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~156269284476~683078900152~20817087054~2024-03-21
33094,1580734935,Nivaancare,156269284516,683078900155,Prolotherapy_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,2,0.0,64.0,63,0.031746031746031744,0.0,32075000.0,32075000.0,0.0,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~156269284516~683078900155~20817087057~2024-03-21
33095,1580734935,Nivaancare,156269284556,683078900158,Knee_Injection_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,17,1.0,813.0,281,0.060498220640569395,813077392.0,47828081.88235294,47828081.88235294,0.058823529411764705,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~156269284556~683078900158~20817087057~2024-03-21
33096,1580734935,Nivaancare,156339751178,679575458850,Nerve_Block_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,32,0.0,1294.0,471,0.06794055201698514,0.0,40427500.0,40427500.0,0.0,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~156339751178~679575458850~20749016131~2024-03-21
33097,1580734935,Nivaancare,156375834956,683479134196,PRP_Broad,customers/1580734935/campaigns/20839213192,20839213192,BI_Search_PRP_Dec23,2023-12-05,2037-12-30,5,0.0,171.0,105,0.047619047619047616,0.0,34146000.0,34146000.0,0.0,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~156375834956~683479134196~20839213192~2024-03-21
33098,1580734935,Nivaancare,156712256062,692179865437,Youtube_Video_Conversion,customers/1580734935/campaigns/21060072422,21060072422,BI_Youtube_Leads_Feb24,2024-02-28,2037-12-30,28,1.0,498.0,7390,0.0037889039242219214,498211314.0,1153266.9305555555,17793261.214285713,0.0023148148148148147,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~156712256062~692179865437~21060072422~2024-03-21
33099,1580734935,Nivaancare,156717475599,686713967652,Spine_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,6,0.0,76.0,530,0.011320754716981131,0.0,12686666.666666666,12686666.666666666,0.0,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~156717475599~686713967652~20912750595~2024-03-21
33100,1580734935,Nivaancare,156989290305,687250832118,Cervical_Spondylosis,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,12,1.0,259.0,258,0.046511627906976744,258740000.0,21561666.666666668,21561666.666666668,0.08333333333333333,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~156989290305~687250832118~20936133541~2024-03-21
33101,1580734935,Nivaancare,157429857037,686713078454,Non_Surgical,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~157429857037~686713078454~20920694635~2024-03-21
33102,1580734935,Nivaancare,157429857077,686713078451,Chiropractic_Therapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,59,3.2498,1756.0,1355,0.043542435424354244,540196344.390424,29754747.118644066,29754747.118644066,0.05508135593220339,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~157429857077~686713078451~20920694635~2024-03-21
33103,1580734935,Nivaancare,157429857117,686713078457,Physiotherapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,42,2.0,1742.0,1023,0.04105571847507331,871182660.0,41484888.571428575,41484888.571428575,0.047619047619047616,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~157429857117~686713078457~20920694635~2024-03-21
33104,1580734935,Nivaancare,157484820417,692645129223,Vertebroplasty,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,1,0.0,20.0,15,0.06666666666666667,0.0,20000000.0,20000000.0,0.0,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~157484820417~692645129223~20817087051~2024-03-21
33105,1580734935,Nivaancare,157713665655,686424792367,Knee_Surgery,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,46,0.0,1489.0,810,0.056790123456790124,0.0,32370434.782608695,32370434.782608695,0.0,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~157713665655~686424792367~20904316257~2024-03-21
33106,1580734935,Nivaancare,158150928912,687332348108,Neck_Generic,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,8,0.0,347.0,222,0.036036036036036036,0.0,43337500.0,43337500.0,0.0,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~158150928912~687332348108~20936133541~2024-03-21
33107,1580734935,Nivaancare,158150928952,687332348117,Cervical,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,45,1.0,1488.0,835,0.05389221556886228,1487610000.0,33058000.0,33058000.0,0.022222222222222223,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~158150928952~687332348117~20936133541~2024-03-21
33108,1580734935,Nivaancare,158307778454,692680126960,Arthoscopy,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,19,0.0,1746.0,346,0.05491329479768786,0.0,91878947.36842105,91878947.36842105,0.0,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~158307778454~692680126960~20817087051~2024-03-21
33109,1580734935,Nivaancare,158400650098,686470419527,Knee_Doctor,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,17,0.0,590.0,254,0.06692913385826772,0.0,34687647.058823526,34687647.058823526,0.0,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~158400650098~686470419527~20904316257~2024-03-21
33110,1580734935,Nivaancare,158796993993,686466812399,Knee_Generic,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,54,0.0,669.0,2759,0.019572308807538963,0.0,12394443.25925926,12394443.25925926,0.0,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~158796993993~686466812399~20904316257~2024-03-21
33111,1580734935,Nivaancare,159134376202,687022840544,Spine_Clinic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,17,2.706989,536.0,250,0.068,197862144.24957028,31506508.70588235,31506508.70588235,0.15923464705882354,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~159134376202~687022840544~20912750595~2024-03-21
33112,1580734935,Nivaancare,159197513950,679665987269,Nerve_Block_Treatment_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,7,1.0,247.0,223,0.03139013452914798,246680000.0,35240000.0,35240000.0,0.14285714285714285,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~159197513950~679665987269~20749016131~2024-03-21
33113,1580734935,Nivaancare,160244070409,686696469579,Back_Surgery,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,15,1.0,366.0,286,0.05244755244755245,366205952.0,24413730.133333333,24413730.133333333,0.06666666666666667,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~160244070409~686696469579~20912750595~2024-03-21
33114,1580734935,Nivaancare,160244070449,686696469570,Back_Doctor,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,26,2.0,849.0,325,0.08,424732624.0,32671740.307692308,32671740.307692308,0.07692307692307693,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~160244070449~686696469570~20912750595~2024-03-21
33115,1580734935,Nivaancare,160244070609,686696469576,Back_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,47,1.0,257.0,2914,0.016129032258064516,257210000.0,5472553.191489362,5472553.191489362,0.02127659574468085,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~160244070609~686696469576~20912750595~2024-03-21
33116,1580734935,Nivaancare,160244070649,686696469582,Sciatica,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,60,5.0,1249.0,1055,0.05687203791469194,249796000.0,20816333.333333332,20816333.333333332,0.08333333333333333,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~160244070649~686696469582~20912750595~2024-03-21
33117,1580734935,Nivaancare,160244070689,686696469573,Slip_Disc,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,14,0.0,226.0,496,0.028225806451612902,0.0,16118571.42857143,16118571.42857143,0.0,2024-03-21,2024-05-14,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-21,1580734935~160244070689~686696469573~20912750595~2024-03-21
