id,account_id,account_name,ad_group_id,ad_id,ad_group_name,campaign_resource_name,campaign_id,campaign_name,campaign_start_date,campaign_end_date,clicks,conversions,cost,impressions,ctr,cost_per_conversion,average_cost,average_cpc,conversions_from_interactions_rate,created_at,updated_at,created_by,updated_by,campaign_date,load_source_key
259,1580734935,Nivaancare,158307778454,692680126960,Arthoscopy,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,7,0.0,412.0,216,0.032407407407407406,0.0,58892857.14285714,58892857.14285714,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-09,1580734935~158307778454~692680126960~20817087051~2024-03-09
260,1580734935,Nivaancare,158400650098,686470419527,Knee_Doctor,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,18,2.0,697.0,309,0.05825242718446602,348475000.0,38719444.44444445,38719444.44444445,0.1111111111111111,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-09,1580734935~158400650098~686470419527~20904316257~2024-03-09
261,1580734935,Nivaancare,158622665018,687127107594,Cluster_Headache,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-09,1580734935~158622665018~687127107594~20932884898~2024-03-09
262,1580734935,Nivaancare,158796993993,686466812399,Knee_Generic,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,106,0.0,960.0,3181,0.033322854448286705,0.0,9055471.698113207,9055471.698113207,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-09,1580734935~158796993993~686466812399~20904316257~2024-03-09
263,1580734935,Nivaancare,159134376202,687022840544,Spine_Clinic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,20,0.0,476.0,438,0.045662100456621,0.0,23792665.0,23792665.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-09,1580734935~159134376202~687022840544~20912750595~2024-03-09
264,1580734935,Nivaancare,159197513950,679665987269,Nerve_Block_Treatment_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,9,0.0,232.0,173,0.05202312138728324,0.0,25728888.888888888,25728888.888888888,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-09,1580734935~159197513950~679665987269~20749016131~2024-03-09
265,1580734935,Nivaancare,160244070409,686696469579,Back_Surgery,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,19,0.0,332.0,291,0.06529209621993128,0.0,17456315.789473683,17456315.789473683,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-09,1580734935~160244070409~686696469579~20912750595~2024-03-09
266,1580734935,Nivaancare,160244070449,686696469570,Back_Doctor,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,28,0.0,899.0,428,0.06542056074766354,0.0,32106899.14285714,32106899.14285714,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-09,1580734935~160244070449~686696469570~20912750595~2024-03-09
267,1580734935,Nivaancare,160244070609,686696469576,Back_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,59,0.0,421.0,2886,0.020443520443520442,0.0,7131355.93220339,7131355.93220339,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-09,1580734935~160244070609~686696469576~20912750595~2024-03-09
268,1580734935,Nivaancare,160244070649,686696469582,Sciatica,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,54,1.0,1100.0,916,0.05895196506550218,1099800000.0,20366666.666666668,20366666.666666668,0.018518518518518517,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-09,1580734935~160244070649~686696469582~20912750595~2024-03-09
269,1580734935,Nivaancare,160244070689,686696469573,Slip_Disc,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,17,3.0,340.0,489,0.034764826175869123,113376666.66666667,20007647.05882353,20007647.05882353,0.17647058823529413,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-09,1580734935~160244070689~686696469573~20912750595~2024-03-09
270,1580734935,Nivaancare,160387194954,686504616127,Pain_Clinic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,28,2.0,936.0,1000,0.028,467827312.0,33416236.57142857,33416236.57142857,0.07142857142857142,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-09,1580734935~160387194954~686504616127~20913482834~2024-03-09
271,1580734935,Nivaancare,160387195114,686504616136,Pain_Doctor,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,22,1.0,948.0,227,0.09691629955947137,947716432.0,43078019.63636363,43078019.63636363,0.045454545454545456,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-09,1580734935~160387195114~686504616136~20913482834~2024-03-09
272,1580734935,Nivaancare,160387195154,686504616130,Pain_Generic,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,11,0.0,231.0,693,0.015873015873015872,0.0,20988181.818181816,20988181.818181816,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-09,1580734935~160387195154~686504616130~20913482834~2024-03-09
273,1580734935,Nivaancare,160387195194,686504616139,Arthritis,customers/1580734935/campaigns/20913482834,20913482834,BI_Search_Generic_Jan24,2024-01-03,2037-12-30,41,1.0,1128.0,617,0.06645056726094004,1127750000.0,27506097.56097561,27506097.56097561,0.024390243902439025,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-09,1580734935~160387195194~686504616139~20913482834~2024-03-09
274,1580734935,Nivaancare,160401281649,687258614559,Shoulder_Generic,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,13,1.0,694.0,357,0.036414565826330535,693580000.0,53352307.692307696,53352307.692307696,0.07692307692307693,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-09,1580734935~160401281649~687258614559~20933183429~2024-03-09
275,1580734935,Nivaancare,160401281689,687258614562,Frozen_Shoulder,customers/1580734935/campaigns/20933183429,20933183429,BI_Search_ShoulderPain_Jan24,2024-01-10,2037-12-30,11,1.0,306.0,196,0.05612244897959184,305950000.0,27813636.363636363,27813636.363636363,0.09090909090909091,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-09,1580734935~160401281689~687258614562~20933183429~2024-03-09
276,1580734935,Nivaancare,161265659487,687126812529,Head_Doctor,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,1,0.0,29.0,1,1.0,0.0,28700000.0,28700000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-09,1580734935~161265659487~687126812529~20932884898~2024-03-09
277,1580734935,Nivaancare,161265659647,687126812535,Head_Generic,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,2,1.0,5.0,85,0.023529411764705882,5450000.0,2725000.0,2725000.0,0.5,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-09,1580734935~161265659647~687126812535~20932884898~2024-03-09
278,1580734935,Nivaancare,161265659687,687126812532,Migraine,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,176,14.0,1463.0,804,0.21890547263681592,104518571.42857143,8313977.2727272725,8313977.2727272725,0.07954545454545454,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-09,1580734935~161265659687~687126812532~20932884898~2024-03-09
279,1580734935,Nivaancare,162767831744,682035012142,Intraarticular_Broad,customers/1580734935/campaigns/20793786372,20793786372,BI_Search_Intraarticular_Nov23,2023-11-23,2037-12-30,8,0.0,246.0,156,0.05128205128205128,0.0,30803750.0,30803750.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-09,1580734935~162767831744~682035012142~20793786372~2024-03-09
280,1580734935,Nivaancare,163014246648,686375728221,Knee_Arthritis,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,9,0.0,217.0,125,0.072,0.0,24117777.777777776,24117777.777777776,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-09,1580734935~163014246648~686375728221~20904316257~2024-03-09
281,1580734935,Nivaancare,163022189211,686387974542,Knee_Injury,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,20,0.0,396.0,498,0.040160642570281124,0.0,19813000.0,19813000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-09,1580734935~163022189211~686387974542~20904316257~2024-03-09
282,1580734935,Nivaancare,154351384021,686978480326,Nivaan,customers/1580734935/campaigns/20924202431,20924202431,BI_Search_Brand_Jan24,2024-01-07,2037-12-30,24,2.0,566.0,67,0.3582089552238806,283105000.0,23592083.333333332,23592083.333333332,0.08333333333333333,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~154351384021~686978480326~20924202431~2024-03-08
283,1580734935,Nivaancare,156269284276,683078900146,Kypho_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,4,0.0,165.0,71,0.056338028169014086,0.0,41247500.0,41247500.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~156269284276~683078900146~20817087051~2024-03-08
284,1580734935,Nivaancare,156269284316,684440655531,Endo_Discectomy_Broad,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,9,0.0,497.0,229,0.039301310043668124,0.0,55251111.11111111,55251111.11111111,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~156269284316~684440655531~20817087051~2024-03-08
285,1580734935,Nivaancare,156269284476,683078900152,RFA_Broad,customers/1580734935/campaigns/20817087054,20817087054,BI_Search_RFA_Oct23,2023-12-01,2037-12-30,6,0.0,627.0,80,0.075,0.0,104470000.0,104470000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~156269284476~683078900152~20817087054~2024-03-08
286,1580734935,Nivaancare,156269284516,683078900155,Prolotherapy_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,3,0.0,200.0,56,0.05357142857142857,0.0,66603333.333333336,66603333.333333336,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~156269284516~683078900155~20817087057~2024-03-08
287,1580734935,Nivaancare,156269284556,683078900158,Knee_Injection_Broad,customers/1580734935/campaigns/20817087057,20817087057,BI_Search_STR_Nov23,2023-12-01,2037-12-30,13,0.5,650.0,345,0.03768115942028986,1299520000.0,49981538.461538464,49981538.461538464,0.038461538461538464,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~156269284556~683078900158~20817087057~2024-03-08
288,1580734935,Nivaancare,156339751178,679575458850,Nerve_Block_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,8,2.0,180.0,300,0.02666666666666667,89980000.0,22495000.0,22495000.0,0.25,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~156339751178~679575458850~20749016131~2024-03-08
289,1580734935,Nivaancare,156375834956,683479134196,PRP_Broad,customers/1580734935/campaigns/20839213192,20839213192,BI_Search_PRP_Dec23,2023-12-05,2037-12-30,6,1.0,213.0,99,0.06060606060606061,213360000.0,35560000.0,35560000.0,0.16666666666666666,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~156375834956~683479134196~20839213192~2024-03-08
290,1580734935,Nivaancare,156717475599,686713967652,Spine_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,9,0.0,126.0,552,0.016304347826086956,0.0,14045555.555555556,14045555.555555556,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~156717475599~686713967652~20912750595~2024-03-08
291,1580734935,Nivaancare,156989290305,687250832118,Cervical_Spondylosis,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,13,0.0,536.0,197,0.06598984771573604,0.0,41193846.15384615,41193846.15384615,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~156989290305~687250832118~20936133541~2024-03-08
292,1580734935,Nivaancare,157429857037,686713078454,Non_Surgical,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~157429857037~686713078454~20920694635~2024-03-08
293,1580734935,Nivaancare,157429857077,686713078451,Chiropractic_Therapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,57,3.0,1416.0,1329,0.04288939051918736,471866880.0,24835098.94736842,24835098.94736842,0.05263157894736842,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~157429857077~686713078451~20920694635~2024-03-08
294,1580734935,Nivaancare,157429857117,686713078457,Physiotherapy,customers/1580734935/campaigns/20920694635,20920694635,BI_Search_Treatments_Jan24,2024-01-04,2037-12-30,38,2.0,1281.0,886,0.04288939051918736,640331576.0,33701661.89473684,33701661.89473684,0.05263157894736842,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~157429857117~686713078457~20920694635~2024-03-08
295,1580734935,Nivaancare,157484820417,692645129223,Vertebroplasty,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~157484820417~692645129223~20817087051~2024-03-08
296,1580734935,Nivaancare,157713665655,686424792367,Knee_Surgery,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,35,1.0,868.0,574,0.06097560975609756,867520000.0,24786285.714285713,24786285.714285713,0.02857142857142857,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~157713665655~686424792367~20904316257~2024-03-08
297,1580734935,Nivaancare,158150928912,687332348108,Neck_Generic,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,13,0.5,470.0,219,0.0593607305936073,940080000.0,36156923.07692308,36156923.07692308,0.038461538461538464,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~158150928912~687332348108~20936133541~2024-03-08
298,1580734935,Nivaancare,158150928952,687332348117,Cervical,customers/1580734935/campaigns/20936133541,20936133541,BI_Search_NeckPain_Jan24,2024-01-10,2037-12-30,29,1.5,1207.0,597,0.048576214405360134,804586666.6666666,41616551.72413793,41616551.72413793,0.05172413793103448,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~158150928952~687332348117~20936133541~2024-03-08
299,1580734935,Nivaancare,158307778454,692680126960,Arthoscopy,customers/1580734935/campaigns/20817087051,20817087051,BI_Search_MISS_Nov23,2023-12-01,2037-12-30,5,0.0,135.0,249,0.020080321285140562,0.0,27000000.0,27000000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~158307778454~692680126960~20817087051~2024-03-08
300,1580734935,Nivaancare,158400650098,686470419527,Knee_Doctor,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,21,0.0,1072.0,197,0.1065989847715736,0.0,51039601.9047619,51039601.9047619,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~158400650098~686470419527~20904316257~2024-03-08
301,1580734935,Nivaancare,158622665018,687127107594,Cluster_Headache,customers/1580734935/campaigns/20932884898,20932884898,BI_Search_HeadPain_Jan24,2024-01-09,2037-12-30,1,0.0,2.0,14,0.07142857142857142,0.0,1970000.0,1970000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~158622665018~687127107594~20932884898~2024-03-08
302,1580734935,Nivaancare,158796993993,686466812399,Knee_Generic,customers/1580734935/campaigns/20904316257,20904316257,BI_Search_KneePain_Jan24,2024-01-02,2037-12-30,69,0.0,1099.0,2596,0.026579352850539292,0.0,15924382.956521738,15924382.956521738,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~158796993993~686466812399~20904316257~2024-03-08
303,1580734935,Nivaancare,159134376202,687022840544,Spine_Clinic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,16,0.0,503.0,350,0.045714285714285714,0.0,31444375.0,31444375.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~159134376202~687022840544~20912750595~2024-03-08
304,1580734935,Nivaancare,159197513950,679665987269,Nerve_Block_Treatment_Broad,customers/1580734935/campaigns/20749016131,20749016131,BI_Search_NerveBlock_Nov23,2023-11-04,2037-12-30,13,0.0,425.0,151,0.08609271523178808,0.0,32730000.0,32730000.0,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~159197513950~679665987269~20749016131~2024-03-08
305,1580734935,Nivaancare,160244070409,686696469579,Back_Surgery,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,9,1.0,227.0,253,0.03557312252964427,227080000.0,25231111.111111112,25231111.111111112,0.1111111111111111,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~160244070409~686696469579~20912750595~2024-03-08
306,1580734935,Nivaancare,160244070449,686696469570,Back_Doctor,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,29,0.0,889.0,411,0.0705596107055961,0.0,30651379.310344826,30651379.310344826,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~160244070449~686696469570~20912750595~2024-03-08
307,1580734935,Nivaancare,160244070609,686696469576,Back_Generic,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,48,0.0,365.0,2801,0.017136736879685827,0.0,7601458.333333333,7601458.333333333,0.0,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~160244070609~686696469576~20912750595~2024-03-08
308,1580734935,Nivaancare,160244070649,686696469582,Sciatica,customers/1580734935/campaigns/20912750595,20912750595,BI_Search_BackPain_Jan24,2024-01-05,2037-12-30,41,3.0,1134.0,879,0.04664391353811149,377920000.0,27652682.926829267,27652682.926829267,0.07317073170731707,2024-03-15,2024-03-20,GoogleAdsAPI-PythonScript,GoogleAdsAPI-PythonScript,2024-03-08,1580734935~160244070649~686696469582~20912750595~2024-03-08
